"",".model",".type","ME","RMSE","MAE","MPE","MAPE"
"1656","snaive","Test",-0.0175887345679011,0.788709606441276,0.424077932098766,-0.239922518792107,2.12542877047211
"1657","arima","Test",-2.35037254040268,3.21783512155139,2.35957256759086,-11.7049209228475,11.7480694248919
"1658","ets","Test",-1.35776894458998,3.35961788109885,2.86936069886786,-6.99138121742722,14.0743305501405
"1659","naive","Test",-2.01666666666667,2.24555115728856,2.01666666666667,-9.95545538563595,9.95545538563595
"1660","snaive","Test",-1.89583333333333,3.34171861971252,2.49583333333333,-9.58069146648641,12.3841173415109
"1661","arima","Test",-0.974476533713895,1.90289743182235,1.7646873912658,-4.45314911869172,7.71629831920428
"1662","ets","Test",-1.07046880926055,2.3889124939963,2.0977747010886,-4.91907306888861,9.16333482926505
"1663","naive","Test",0.233217592592592,1.5484224024147,1.42488425925926,0.55773786812222,6.29982667949925
"1664","snaive","Test",-0.919483024691358,1.86208170306516,1.52218364197531,-4.25565240547523,6.74343754473619
"1665","arima","Test",-5.4099729658666,7.39569835053003,6.24399502151125,-129.21007872385,134.571675823552
"1666","ets","Test",0.904460514797206,2.38268874618157,1.72899714479744,0.39438275591141,20.3939781354075
"1667","naive","Test",-3.12916666666667,5.29752300608501,4.8125,-83.7307455468673,94.9756256809002
"1668","snaive","Test",-7.57546296296296,10.8037310814925,9.27546296296296,-179.148959547277,190.814123771552
"1669","arima","Test",-0.76557879571858,1.10484833575041,0.824468368994488,-4.52269139049825,4.82464026874638
"1670","ets","Test",-0.893571554822118,1.64608804015398,1.39193418987668,-4.97560244427975,7.8006316078836
"1671","naive","Test",-0.787499999999999,1.51313691823752,1.1875,-4.9532244659744,6.94819243056564
"1672","snaive","Test",-0.4875,1.07024140578968,0.8125,-2.91168734107492,4.67572273414257
"1673","arima","Test",1.06703562735958,1.61412013551212,1.28440897263161,3.81484783859063,4.69558141694352
"1674","ets","Test",-0.492600171424147,1.06628918977884,0.73012575077943,-2.01524435974624,2.79786917766825
"1675","naive","Test",-4.25,5.42601756969756,4.48333333333333,-16.5304939934694,17.224823545433
"1676","snaive","Test",3.64583333333333,4.00411246928288,3.67916666666667,12.6018244771948,12.7499726253429
"1677","arima","Test",-0.383022038773888,2.39528758429333,1.75142722151861,-2.02702209992562,7.23616788422801
"1678","ets","Test",2.5140159837101,2.67186550313033,2.5140159837101,11.4217264229271,11.4217264229271
"1679","naive","Test",2.20416666666667,3.76756995068882,2.74583333333333,8.10058077037084,10.828338639512
"1680","snaive","Test",-0.65,3.41381995229196,2.70833333333333,-3.07952369779346,11.0559936355041
"1681","arima","Test",-2.34794009408381,3.14188864310397,2.67965825879394,-12.7518214690994,14.1612781227008
"1682","ets","Test",-3.06449139881139,3.96529508729676,3.32311269981359,-15.9680005782052,17.1235215194072
"1683","naive","Test",-2.81666666666667,3.75876752850364,3.15,-15.9961917871224,17.3561586293047
"1684","snaive","Test",-2.8875,4.0991360878442,3.15416666666667,-14.8984479438766,16.0871823907125
"1685","arima","Test",-0.36158008600736,1.38874340692795,1.07220849668345,-2.5739596475759,6.03634583434088
"1686","ets","Test",-1.55295304526539,1.96251887372173,1.55295304526539,-8.68013970299396,8.68013970299396
"1687","naive","Test",-0.520833333333335,2.12377415622911,1.92083333333333,-4.01010858423652,10.4703695737152
"1688","snaive","Test",-0.358333333333334,1.76941609954621,1.45833333333333,-2.44736226980474,8.06152395571312
"1689","arima","Test",-1.72571473173125,3.4318418510784,2.26115530467834,-7.74112735524757,10.0488115893928
"1690","ets","Test",1.13960717638942,1.71690986604809,1.54042815867132,5.40095551017982,7.19666437878982
"1691","naive","Test",0.845833333333332,1.80520081985357,1.27916666666667,3.37182658009744,5.48223132019642
"1692","snaive","Test",-2.19583333333333,4.45341629164248,3.25416666666667,-9.65579755672706,14.3015490426852
"1693","arima","Test",-0.291971088934359,2.16489381739844,1.68854864649839,-0.880681115562642,7.02414380608514
"1694","ets","Test",2.28419216407662,2.89692189620122,2.30484995374483,10.6674682660876,10.7457174693763
"1695","naive","Test",2.27503086419753,3.73841812444242,2.9166975308642,8.37439894401541,11.6010371074464
"1696","snaive","Test",-0.670833333333334,4.15794197943452,3.65003086419753,-3.6651557824432,15.1490202865966
"1697","arima","Test",-1.59318741348217,2.95438266494487,2.0319288569678,-7.69971470279376,9.88075521837339
"1698","ets","Test",5.0683865856451,5.52009535947068,5.0683865856451,24.7387043034445,24.7387043034445
"1699","naive","Test",0.929166666666665,1.67219915081906,1.2625,4.18188723424572,6.01441566581
"1700","snaive","Test",-2.55,3.83775107756266,2.95833333333333,-12.3782657455214,14.2723682764945
"1701","arima","Test",0.967163411165178,1.75921558161904,1.19450618835057,3.4125049221277,4.41339960404384
"1702","ets","Test",-0.0707177982890399,1.1845519064541,0.866526923901852,-0.645501799000151,3.42336677802156
"1703","naive","Test",0.391666666666667,2.31318683493862,1.86666666666667,0.77401855095665,7.24725978136138
"1704","snaive","Test",0.633333333333333,1.32066902237717,0.866666666666666,2.26417196721676,3.2240320331609
"1705","arima","Test",0.28991995611688,1.36891241145558,1.0573704205876,0.987881920268111,4.55604294561326
"1706","ets","Test",1.5200789111986,2.12973507858719,1.9272341603355,6.73356937828734,8.61843602841265
"1707","naive","Test",1.21666666666667,2.3293418240639,1.425,4.79381597477335,5.80421332172797
"1708","snaive","Test",0.645833333333333,2.96851534160316,2.07083333333333,1.97896185412647,8.74189767769341
"1709","arima","Test",-0.475341578886724,1.09493304943229,0.788979548506349,-1.8511950932576,3.41125106246218
"1710","ets","Test",3.34322060379296,3.60783902394156,3.34322060379296,14.5117593838768,14.5117593838768
"1711","naive","Test",3.64166666666667,4.78060316975449,3.64166666666667,14.7494234650472,14.7494234650472
"1712","snaive","Test",-2.725,3.4335355927479,3.1,-13.0831198391782,14.6973830385478
"1713","arima","Test",-0.759845806094048,1.24981568601754,0.849885109326947,-3.67250528754036,4.07891764964879
"1714","ets","Test",-0.468732284555128,1.150520579078,0.961816990278962,-2.22921335851355,4.63444343815245
"1715","naive","Test",0.625640432098766,1.64887427347923,1.09255401234568,2.47005764653239,4.94015089245128
"1716","snaive","Test",-1.29583333333333,2.07192117237502,1.33547839506173,-6.01335127540455,6.2069709457763
"1717","arima","Test",-0.20973658016237,1.55919547804999,1.32718839047401,-0.206841420384871,4.86927567311643
"1718","ets","Test",0.07826984056597,1.00031833501436,0.74857486935615,0.0254862394283616,2.69989840087693
"1719","naive","Test",2.40416666666667,4.27429331390972,3.12083333333333,7.30758241725251,10.3650872281126
"1720","snaive","Test",1.60416666666667,2.99965275768157,2.20416666666667,6.81439435635029,8.78319172345545
"1721","arima","Test",-1.23643258457753,1.91594125063745,1.6370959114006,-6.71403737826564,8.42179131660394
"1722","ets","Test",-0.400507294864711,1.5998697980811,1.24901835318064,-1.77129023245847,6.15812559410769
"1723","naive","Test",-0.520833333333333,2.43284812514057,2.1125,-3.9983696423945,10.7709842518677
"1724","snaive","Test",-1.39583333333333,2.22120462812412,1.67083333333333,-7.14099365947463,8.42515011604488
"1725","arima","Test",-1.08990556948248,1.8153919316125,1.50028285671679,-5.83750790421773,7.50904104527707
"1726","ets","Test",-1.74885099900115,2.62273251268669,2.21867168831379,-9.28207092302038,11.0998715977971
"1727","naive","Test",-1.72083333333333,3.06247448968967,2.62083333333333,-9.48570550101292,12.9945741626101
"1728","snaive","Test",-0.951074459876544,2.17250094269842,1.95725887345679,-4.54844118636333,9.06777087807662
"1729","arima","Test",-1.50675105825877,1.96200905424877,1.6618343277482,-7.88125009366404,8.53742071185855
"1730","ets","Test",-1.74004197726165,2.35993044843613,2.00149598369795,-8.67848268224009,9.91935042476292
"1731","naive","Test",-1.47083333333333,2.72098327815516,2.1875,-8.61585973807195,11.6554166507284
"1732","snaive","Test",-1.225,2.21227635404501,1.80833333333333,-6.27429660989344,8.84784047873249
"1733","arima","Test",17.4601438655288,18.0572229677458,17.4601438655288,91.7153531425958,91.7153531425958
"1734","ets","Test",0.386141975308642,1.34144542731952,0.386141975308642,1.65931326189634,1.65931326189634
"1735","naive","Test",0.386141975308642,1.34144542731952,0.386141975308642,1.65931326189634,1.65931326189634
"1736","snaive","Test",0.386141975308642,1.34144542731952,0.386141975308642,1.65931326189634,1.65931326189634
"1737","arima","Test",1.30426320934133,3.5908452986082,1.30426320934133,4.31367432996199,4.31367432996199
"1738","ets","Test",3.25436710431637,4.2230392369912,3.25436710431637,13.8239626786923,13.8239626786923
"1739","naive","Test",1.26388310185185,3.5762384902228,1.26388310185185,4.12510990356597,4.12510990356597
"1740","snaive","Test",1.26388310185185,3.5762384902228,1.26388310185185,4.12510990356597,4.12510990356597
"1741","arima","Test",-1.8867796564055,2.48799410518943,2.24628530963026,-10.6801628127067,12.2842815353627
"1742","ets","Test",-2.78562244722609,3.4323534781649,2.92732612880746,-14.6744706734133,15.357811704453
"1743","naive","Test",-3,3.67446141178087,3.25,-17.0683522854661,18.1206655784433
"1744","snaive","Test",-1.50416666666667,2.6715320198967,2.4125,-8.39480205986916,12.8044053249826
"1745","arima","Test",0.755536550391383,1.63881124173836,1.26024873996571,3.57974610816939,6.96465035814127
"1746","ets","Test",0.0636845381662959,1.05684581731526,0.820387589318061,-0.151765426409649,4.71345322007303
"1747","naive","Test",0.854166666666667,2.24434474476034,1.77916666666667,3.66711883827685,9.84802660030956
"1748","snaive","Test",0.954166666666667,1.75154693533079,1.3125,5.1066561463788,7.2491965707657
"1749","arima","Test",1.23132103269637,3.08865612791809,1.90775565594283,3.5927787207512,7.11639775605055
"1750","ets","Test",1.49501971243756,3.03613012957263,2.07035218700405,4.71756304656321,7.80557169731417
"1751","naive","Test",0.785416666666667,3.17566156712092,1.77291666666667,1.60826239210124,6.86190418682259
"1752","snaive","Test",1.34930555555556,3.22042993736574,1.75486111111111,4.34532118267679,6.29246045214562
"1753","arima","Test",-8966.57893103508,9328.36443450645,8966.57893103508,89.6747567860294,89.6747567860294
"1754","ets","Test",0,0,0,0,0
"1755","naive","Test",0,0,0,0,0
"1756","snaive","Test",0,0,0,0,0
"1757","arima","Test",0.191386323760019,0.690008947766679,0.27131190601629,0.774747475303702,1.13778653792157
"1758","ets","Test",3.47364859869858,3.95443798671647,3.47364859869858,15.5968722554904,15.5968722554904
"1759","naive","Test",0.224050925925926,0.708758589212803,0.251608796296296,0.919047478976555,1.04545972838192
"1760","snaive","Test",0.224050925925926,0.708758589212803,0.251608796296296,0.919047478976555,1.04545972838192
"1761","arima","Test",-0.956838749283961,1.34163707994474,0.956838749283961,-4.14867347029722,4.14867347029722
"1762","ets","Test",-0.625758777986736,3.82323277056482,3.44599376420659,-3.48361482363339,14.2850318599718
"1763","naive","Test",0.354930555555557,1.68749691643523,1.46326388888889,0.962833070467447,6.01940020425339
"1764","snaive","Test",-0.872476851851852,1.64570885702906,0.872476851851852,-3.88620097421992,3.88620097421992
"1765","arima","Test",0.607778659836693,0.959401052568866,0.745558558363196,2.32460784854946,2.81687552222452
"1766","ets","Test",5.51419666018379,5.94065694941031,5.51419666018379,20.7976159040309,20.7976159040309
"1767","naive","Test",1.09118055555556,1.51503534783696,1.09118055555556,3.94919510496131,3.94919510496131
"1768","snaive","Test",-0.415358796296296,1.39960056435927,0.707025462962963,-1.59639700515165,2.61323202198666
"1769","arima","Test",-1.02414247922221,2.99260933984837,2.33953938908268,-4.19017961692875,10.2635759554053
"1770","ets","Test",2.73208351278241,3.30422861299713,2.74849154853309,13.083363975535,13.1516966878787
"1771","naive","Test",1.85,2.71047351336748,1.925,7.70361803577286,8.08071818297351
"1772","snaive","Test",-2.60416666666667,3.97245725800375,3.1625,-11.3161393785766,13.675909287971
"1773","arima","Test",-3.24326894892154,3.4187115091465,3.24326894892154,-15.73678594573,15.73678594573
"1774","ets","Test",-4.0185825824491,4.47919031694828,4.0185825824491,-19.2347991570394,19.2347991570394
"1775","naive","Test",-3.975,4.38814691337167,3.975,-20.3135762035415,20.3135762035415
"1776","snaive","Test",-3.21666666666667,4.10406302745625,3.21666666666667,-15.1644960067027,15.1644960067027
"1777","arima","Test",0.4056072762829,1.95045986124279,1.66619930457308,0.701068028534607,7.0509564656561
"1778","ets","Test",1.0458083521418,1.55281827924619,1.13810669650691,4.12273823052528,4.62174820638197
"1779","naive","Test",-1.12083333333333,4.13455962991627,3.77916666666667,-8.3211484889698,18.0752620214996
"1780","snaive","Test",1.08333333333333,1.44827483579602,1.2,4.89988947347825,5.46876314166699
"1781","arima","Test",-0.172884778744281,0.252128457348098,0.216434258514546,-0.70830000471233,0.88975617042177
"1782","ets","Test",-0.832935648208587,0.898659946363841,0.853022641122664,-3.41836826714617,3.50206407095482
"1783","naive","Test",-0.0150848765432099,0.0739005007274864,0.0150848765432099,-0.0628536522633745,0.0628536522633745
"1784","snaive","Test",-0.0150848765432099,0.0739005007274864,0.0150848765432099,-0.0628536522633745,0.0628536522633745
"1785","arima","Test",-3.136384180256,3.47481324622609,3.25980689141285,-16.1836128688259,16.7115372717119
"1786","ets","Test",-3.90727038318436,4.53989662876675,4.0005866273694,-19.4033881696652,19.7955786977995
"1787","naive","Test",-4.07916666666667,4.62245425432565,4.07916666666667,-21.5412973683852,21.5412973683852
"1788","snaive","Test",-2.74166666666667,3.78351688247852,3.225,-13.5908662460213,15.6617729414339
"1789","arima","Test",0.746006606596023,0.973249062457605,0.80186881881353,3.68609542531269,3.96135372586224
"1790","ets","Test",1.7293456198467,2.10826561982488,1.7293456198467,8.13440590898174,8.13440590898174
"1791","naive","Test",1.05,2.07625464077346,1.35,4.48570898766038,6.07128310761768
"1792","snaive","Test",-0.475,1.10415880500346,0.966666666666666,-2.64818049037779,4.78048470384133
"1793","arima","Test",-2.90508062228079,3.31961329959059,2.95522497744495,-15.9539884138254,16.1944796259632
"1794","ets","Test",-3.49229312135502,4.20767415121089,3.51780895650979,-18.5938433322951,18.7180981704042
"1795","naive","Test",-3.07083333333333,3.43856801590429,3.07083333333333,-17.1240892677121,17.1240892677121
"1796","snaive","Test",-2.64583333333333,3.76768054201344,3.29583333333333,-14.3506669694175,17.4654037690738
"1797","arima","Test",-0.39851625467882,1.27419123108199,1.02831080322223,-2.77522174000487,5.56706657843491
"1798","ets","Test",-0.111542272395133,0.948598349438043,0.756847070488664,-0.489053973248071,3.89565025463177
"1799","naive","Test",0.666666666666669,2.59839694170592,2.13333333333333,1.80091520853912,10.6699178853015
"1800","snaive","Test",-0.0874999999999997,1.675683939968,1.4125,-1.20184220539083,7.24481908401242
"1801","arima","Test",-0.162354127215606,1.13061929234487,0.861035227241028,-1.2280587993992,4.02160961769758
"1802","ets","Test",0.544534970035656,1.26312148155796,1.07992676411837,1.9127456221477,4.6909883881974
"1803","naive","Test",0.741666666666667,2.84370650149882,2.43333333333333,1.8661777039241,10.5272372882152
"1804","snaive","Test",-0.329166666666667,1.10773793531382,0.9125,-1.87585652612157,4.25441279117455
"1805","arima","Test",0.0190766954675368,1.23988451918134,0.898418265254056,-0.376348363252927,4.10725472914453
"1806","ets","Test",-0.0413028440544014,0.965437692214655,0.768779374595452,-0.115581988827727,3.54411672712325
"1807","naive","Test",0.883333333333332,2.63944438597722,2.10833333333333,2.9281455894774,9.48777068107894
"1808","snaive","Test",0.304166666666667,2.06851395934376,1.49583333333333,0.599873252844428,6.69331181014575
"1809","arima","Test",-0.488567160015885,1.32054715221805,1.12616132027637,-2.75073905216173,5.29978500012353
"1810","ets","Test",-0.680599938557873,1.01335678610445,0.809201473602036,-3.19020955311006,3.73138957956934
"1811","naive","Test",-0.162499999999999,2.82452060829208,2.4875,-2.25924422647609,11.1039140650032
"1812","snaive","Test",-0.4125,1.40312152004023,1.2125,-2.23144215606398,5.46034238537736
"1813","arima","Test",-0.689604273532613,1.11335954720365,0.77653795087216,-3.56936034931743,3.97043300204991
"1814","ets","Test",-0.0697882232558067,1.27492136962106,1.04601933375926,-0.0779149736522788,5.14194577138523
"1815","naive","Test",0.2125,1.714764318111,1.4375,0.347803901436539,7.05574563283
"1816","snaive","Test",-0.929166666666667,1.7894365966229,1.5125,-4.84967048860754,7.49213723611346
"1817","arima","Test",-0.178829924106389,1.33690586020033,0.849506066817711,-1.60659801408149,4.75262240338387
"1818","ets","Test",0.0746748167988935,1.41742193921223,0.912495719611055,-0.0426828080526273,5.1383940368359
"1819","naive","Test",0.414934413580247,1.47521359274226,0.414934413580247,1.94297186410065,1.94297186410065
"1820","snaive","Test",-1.01807098765432,2.70805915057869,1.5288387345679,-6.70514764117791,8.99558596814464
"1821","arima","Test",-0.802713422876288,1.30547393246269,1.13366199474784,-3.47940156912812,4.78824571716539
"1822","ets","Test",-2.08591720678157,2.21660806819215,2.08591720678157,-8.7716098043433,8.7716098043433
"1823","naive","Test",-1.95416666666667,2.48755234450788,2.00416666666667,-8.46410548894689,8.65114378232847
"1824","snaive","Test",-0.795833333333333,1.76292843492487,1.29583333333333,-3.10890597432187,5.19939456156954
"1825","arima","Test",0.652305229908099,1.07450467045388,0.736828745188807,2.39908523973906,2.73771654588627
"1826","ets","Test",0.834518422193203,1.26394611036279,0.908576668490844,3.05603692020962,3.37553033347651
"1827","naive","Test",1.15,2.88891559816713,2.34166666666667,3.55004613065482,8.83075920769622
"1828","snaive","Test",-0.9125,1.75748399708219,1.42083333333333,-3.78808507209752,5.51103582665681
"1829","arima","Test",-0.978609355052673,1.45706552479171,0.988650925706732,-4.34590438330645,4.39467636193952
"1830","ets","Test",0.644703554692013,1.40116576584345,1.30836313066118,2.34703321049122,6.12759673639392
"1831","naive","Test",1.60416666666667,3.35254878164857,2.84583333333333,5.74447998625673,12.7908365787217
"1832","snaive","Test",-2.24166666666667,3.25256309188103,2.33333333333333,-9.71933272976435,10.1767744583584
"1833","arima","Test",-1.19467436600729,2.41696905119454,1.6100605463735,-5.53782512117633,7.42525867702762
"1834","ets","Test",0.595797648831009,2.54308734271206,2.20925743976866,2.65378163656283,10.1514282248173
"1835","naive","Test",0.208333333333332,0.921050125309873,0.6,0.790976840587329,2.62772745416388
"1836","snaive","Test",-0.8125,1.73144929659135,1.2875,-3.89160375225377,5.88458828228435
"1837","arima","Test",0.466512791902687,1.55401877977532,1.12464786879033,1.37641126418852,4.74157723223133
"1838","ets","Test",-0.269678571033997,1.47585076833693,1.10202791304464,-1.83377022299047,4.92855381841971
"1839","naive","Test",0.724999999999999,2.91961755486342,2.20833333333333,1.8101511337716,9.29199359919445
"1840","snaive","Test",0.9125,1.97325872606711,1.45416666666667,3.49871494748495,6.11374749632326
"1841","arima","Test",-0.774062451750057,1.01999823713338,0.887787709012977,-3.78954483394635,4.24626790296479
"1842","ets","Test",-0.762751973200696,1.50163099928768,1.12819670699653,-3.27608152065776,5.10799428526429
"1843","naive","Test",-0.891666666666667,2.1439838307848,1.925,-4.99377580998272,9.20051979430861
"1844","snaive","Test",-0.354166666666667,1.58311401989876,1.3625,-2.03606262974694,6.24721909701633
"1845","arima","Test",1.44117441772543,2.04995777201516,1.56565389977231,6.65277356353961,7.38940828639859
"1846","ets","Test",2.87223770305903,3.36855611545289,2.89142115289477,13.5810362926832,13.7161310098363
"1847","naive","Test",4.9875,5.99023510946496,5.02916666666667,23.266032197531,23.5582452459363
"1848","snaive","Test",1.25833333333333,1.73205080756888,1.46666666666667,6.16305761277731,7.34926913324322
"1849","arima","Test",1.46074628130855,2.35276980232151,1.47029320164866,4.76182216726078,4.80160100201127
"1850","ets","Test",2.49371036043969,3.25884309700477,2.5056922423948,8.60713016243134,8.65913736648051
"1851","naive","Test",3.29884259259259,5.2670577044627,3.29884259259259,10.5566085796272,10.5566085796272
"1852","snaive","Test",1.65162037037037,2.54856355289162,1.65162037037037,5.47517338072068,5.47517338072068
"1853","arima","Test",-0.410829715595899,1.58933134725374,1.16415802872274,-2.36938726215611,5.63596401083036
"1854","ets","Test",0.58291461000375,1.77260966143082,1.44287048036767,3.02258881329914,7.01374751530354
"1855","naive","Test",1.39583333333333,2.70023147155943,1.9875,5.62946766824248,9.01880667260606
"1856","snaive","Test",-0.5,1.88900326451103,1.49166666666667,-3.10086779455606,7.25518581789107
"1857","arima","Test",-1.03273247791421,1.53461460837229,1.25270963288171,-5.30394575374934,6.43763034412601
"1858","ets","Test",-1.93147655324889,2.96041987516502,2.22161160548389,-9.60677277163902,11.1510194534595
"1859","naive","Test",-0.5125,1.52657022985078,1.22083333333333,-3.26746447416526,6.64183462584615
"1860","snaive","Test",-1.58333333333333,2.50715642378638,1.9,-7.99442932062419,9.57401100521461
"1861","arima","Test",-1.83788256159248,2.28763657387359,1.9267582423116,-10.3529231356375,10.8099810156725
"1862","ets","Test",-2.63543327581326,3.28856100879868,2.74684029803494,-14.7894737252293,15.3611190709488
"1863","naive","Test",-2.1125,2.42804791276174,2.1125,-12.184278436829,12.184278436829
"1864","snaive","Test",-2.20833333333333,3.11301033299495,2.20833333333333,-12.1752947911675,12.1752947911675
"1865","arima","Test",-0.472437317559979,1.34162193206851,1.15566306527993,-2.6997553189787,5.77968429038649
"1866","ets","Test",-1.16071824236369,1.59533369205068,1.45669050456003,-5.67998287602199,7.11866567351178
"1867","naive","Test",-0.199999999999999,2.12955394390469,1.73333333333333,-2.05479189605172,8.61385224175154
"1868","snaive","Test",-0.379166666666667,1.50679018667718,1.27083333333333,-1.98047182067976,6.29161187300627
"1869","arima","Test",-1.35183577309863,1.89100737187487,1.38432424074555,-7.8425443907772,7.98594633108237
"1870","ets","Test",-2.67285841561855,3.27820945732318,2.68957484389281,-14.0254007413617,14.1136554006835
"1871","naive","Test",-1.87083333333333,2.9485165761786,2.5875,-11.391510651122,14.6048214305855
"1872","snaive","Test",-1.4,2.57471681290713,2.01666666666667,-7.88049528111879,11.0603067434404
"1873","arima","Test",-1.02120217886931,3.72807378296566,3.29203111519987,-7.58757549519282,15.5820379779273
"1874","ets","Test",-2.38224218358852,3.72915582807752,2.89596381970934,-13.5006313344857,15.3148131386787
"1875","naive","Test",-5.98671875,7.89268764982332,6.67838541666667,-33.2671894693539,35.6035187951504
"1876","snaive","Test",1.38961805555556,3.25678218841864,1.38961805555556,4.84347804917059,4.84347804917059
"1877","arima","Test",-1.74326598770364,2.14475338578838,1.85197631123683,-7.7272257318699,8.12649352516467
"1878","ets","Test",-2.45108339875905,2.75985604033578,2.50012447291529,-10.0527951172692,10.2432099415834
"1879","naive","Test",-2.57083333333333,3.86959300185433,3.1125,-12.2308847560928,14.1478592201443
"1880","snaive","Test",-1.33333333333333,2.62916336502698,2.26666666666667,-5.47890516897231,9.09228678485959
"1881","arima","Test",-2.86828440036692,3.29956657266703,2.94493340230569,-14.4052198253766,14.7245906667881
"1882","ets","Test",-1.97770182533988,2.88555544238892,2.16386485567391,-9.47555096007037,10.2967405205715
"1883","naive","Test",-2.06666666666667,3.46770817687994,3.175,-11.6321422546262,15.9892389131769
"1884","snaive","Test",-2.58333333333333,3.43741666565654,2.9,-12.4014848432151,13.7209292876596
"1885","arima","Test",0.0236039588745601,1.09698312530032,0.897574192295035,-0.0633715737414166,3.59347245264505
"1886","ets","Test",1.23772810804005,1.73706726306428,1.40198711815251,5.32371003847356,5.93694615868183
"1887","naive","Test",0.504166666666667,2.88523540345209,2.45416666666667,0.744396348861468,9.64080945672068
"1888","snaive","Test",-1.00416666666667,2.56604429683771,1.9125,-3.87665907052343,7.32383587316976
"1889","arima","Test",-0.633961990315515,2.3160558055802,1.54563232814634,-2.49598313300415,7.07899376145746
"1890","ets","Test",1.87081100549021,2.55210380269602,2.17201821136004,9.49099019761923,10.8443786488143
"1891","naive","Test",1.76666666666667,2.76977736770786,2.075,7.52085174382682,9.18036314662491
"1892","snaive","Test",-2.5,3.72994638031165,2.65833333333333,-11.2719639340933,12.0560650151372
"1893","arima","Test",-2.47104603373986,3.11323045989558,2.67850166029656,-11.8090075101337,12.5549761428779
"1894","ets","Test",-2.72094230804406,2.94413407179557,2.72094230804406,-12.4168402055129,12.4168402055129
"1895","naive","Test",-2.15416666666667,3.73803647208888,3.17083333333333,-11.2467309376074,15.0040656645446
"1896","snaive","Test",-2.55416666666667,3.21604052627865,2.67083333333333,-12.0983007598262,12.5265443652004
"1897","arima","Test",-1.14834812533291,2.86441170131088,2.17506063177632,-5.03845879785054,9.34254591102666
"1898","ets","Test",1.56484124359198,1.8745772138719,1.631469891684,7.35619533039783,7.63132657748776
"1899","naive","Test",1.52916666666667,2.50840254611044,1.8625,6.16746006978772,7.85476008410734
"1900","snaive","Test",-2.1375,4.0584787790501,3.19583333333333,-9.44774817550511,13.7753516728727
"1901","arima","Test",-2.81042276936498,3.26452485988063,2.81042276936498,-13.744388681955,13.744388681955
"1902","ets","Test",-4.10798259188126,4.18075964306791,4.10798259188126,-18.9587326494879,18.9587326494879
"1903","naive","Test",-3.7125,4.62335556351301,3.84583333333333,-18.7897286903754,19.2986641993109
"1904","snaive","Test",-2.4125,2.6754283146193,2.4125,-10.8883522103499,10.8883522103499
"1905","arima","Test",-0.83927040519209,1.73026867614572,1.40634557997675,-4.55720227587276,6.69266490896074
"1906","ets","Test",-1.06145680966674,1.97736305410398,1.32280702385023,-4.70716414555047,5.92589013154349
"1907","naive","Test",-0.837499999999999,3.20136689556196,2.64583333333333,-5.81091771601728,12.5028193106529
"1908","snaive","Test",-1.19166666666667,1.95213558272302,1.51666666666667,-5.64847521648623,7.0988172470937
"1909","arima","Test",-0.323023689263269,1.57622656955726,1.30047014330657,-2.22481921672595,6.51780622717236
"1910","ets","Test",-1.16103589689179,1.84425644267791,1.33322997403221,-6.08926893463575,6.96210473076723
"1911","naive","Test",-0.262499999999999,2.18698803532774,1.8875,-2.4068671963181,9.23898743604629
"1912","snaive","Test",0,1.84571575998762,1.65833333333333,-0.510387143763653,8.37740790487287
"1913","arima","Test",-2.00760858459387,4.10148736376037,3.56805566973724,-9.76703180061757,16.5934437723791
"1914","ets","Test",-3.40642572238576,4.48389043915819,3.62942356994623,-16.1538627071069,17.0910799299208
"1915","naive","Test",-2.75,3.01675874629267,2.75,-12.8851343894261,12.8851343894261
"1916","snaive","Test",-2.4125,3.83172067527545,3.12916666666667,-11.532087884583,14.6819815513948
"1917","arima","Test",-0.208065114001091,1.59399429413144,1.22404914423455,-0.955910238556044,4.29188424368927
"1918","ets","Test",-3.06923624642402,3.66246434334915,3.06923624642402,-10.9332660826122,10.9332660826122
"1919","naive","Test",-2.78333333333333,3.67151195013716,3.13333333333333,-10.3615369295125,11.4056106037219
"1920","snaive","Test",0.599128086419753,3.76359611644738,3.2625,1.77771168496601,11.6896154330749
"1921","arima","Test",0.831335235750537,1.46494474168963,1.13576136957539,2.92643571177943,4.06561560131789
"1922","ets","Test",-0.345731528156178,1.07265075672774,0.828498331519382,-1.40313179637136,3.10814744679444
"1923","naive","Test",-5.61666666666667,6.97877735232564,5.8,-21.9706631683006,22.4911664407592
"1924","snaive","Test",0.75,1.75878746110306,1.40833333333333,2.58368764439831,4.87205184905763
"1925","arima","Test",0.15053863344127,1.79332282121871,1.41316993346724,0.0693836755695362,5.3484986869984
"1926","ets","Test",-0.253013283047876,1.36785563851833,0.976055306688844,-1.15482086612994,3.64230235288575
"1927","naive","Test",0.266666666666667,3.25742741029379,2.80833333333333,-0.53285801265316,11.0499914014304
"1928","snaive","Test",0.00416666666666687,2.55351065528747,1.9625,-0.406357974710323,7.44899954962676
"1929","arima","Test",1.85377084637515,2.2840180535428,1.85377084637515,6.83231685894848,6.83231685894848
"1930","ets","Test",1.02141822867984,1.39200052480404,1.02141822867984,3.75829241583556,3.75829241583556
"1931","naive","Test",0.858333333333333,3.40281746008608,2.80833333333333,1.81608104082569,10.6254804977947
"1932","snaive","Test",1.675,1.90787840283389,1.675,6.43117215294945,6.43117215294945
"1933","arima","Test",-1.50537054622554,3.33726343938614,1.91471377496383,-6.22615784262422,7.62051119922762
